#{"t_start": 1778935874.0240853, "env_id": "HalfCheetah-v2"}
r,l,t
-319.573813,1000,1119.959574
2148.619816,1000,1120.356296
552.193999,1000,1171.665711
-134.844891,1000,1172.066437
306.063387,1000,1172.465204
-409.755079,1000,1172.86612
268.611456,1000,1173.263553
-456.383809,1000,1173.666885
-408.73937,1000,1174.067646
-132.680051,1000,1174.467023
348.459741,1000,1174.868112
-234.085543,1000,1175.270468
1220.383978,1000,1226.079251
-555.937675,1000,1226.475589
-16.405068,1000,1226.874839
230.288583,1000,1227.277437
-467.472476,1000,1227.680064
-584.76126,1000,1228.076182
341.020359,1000,1228.475897
-606.808975,1000,1228.872735
-436.985386,1000,1229.271892
-127.237429,1000,1229.668291
-593.83228,1000,1281.761086
-326.754486,1000,1282.156439
331.511436,1000,1282.554506
297.737415,1000,1282.948973
-610.554407,1000,1283.344547
-485.319595,1000,1283.742787
201.156064,1000,1284.141842
-375.426908,1000,1284.535619
-637.92865,1000,1284.930508
-412.478515,1000,1285.324746
119.90064,1000,1338.041421
-581.08744,1000,1338.442195
-543.914727,1000,1338.839849
1776.411934,1000,1339.238471
-670.716537,1000,1339.641416
-100.351769,1000,1340.040133
-282.628272,1000,1340.450248
-438.729071,1000,1340.861938
-450.112063,1000,1341.259826
-432.77537,1000,1341.662343
-358.008531,1000,1393.50341
-617.318499,1000,1393.914438
-201.166066,1000,1394.317125
-64.515747,1000,1394.720455
-426.974739,1000,1395.118373
-302.167811,1000,1395.516565
-414.600973,1000,1395.913308
-580.544656,1000,1396.310209
-591.108863,1000,1396.706815
-463.457146,1000,1397.104541
-293.237165,1000,1448.351695
-75.801316,1000,1448.750262
-588.07002,1000,1449.179116
357.753501,1000,1449.578325
405.523284,1000,1449.976021
-492.500454,1000,1450.377412
1146.387417,1000,1450.775482
-353.494934,1000,1451.171534
-330.293845,1000,1451.571879
-565.293638,1000,1451.991731
483.704347,1000,1504.30235
-360.972744,1000,1504.701637
-484.57232,1000,1505.101402
-203.160537,1000,1505.500994
-420.553106,1000,1505.898881
-49.7903,1000,1506.300305
371.078247,1000,1506.701943
-425.656007,1000,1507.100542
-222.935378,1000,1507.49814
445.579483,1000,1507.894186
-385.690968,1000,1559.909463
629.352507,1000,1560.309678
616.050028,1000,1560.707438
930.054006,1000,1561.104516
93.697827,1000,1561.501791
-517.977967,1000,1561.900941
778.883831,1000,1562.298762
-247.153847,1000,1562.698512
620.667443,1000,1563.109417
-154.65414,1000,1563.510507
-49.448049,1000,1615.975502
223.400651,1000,1616.37281
1505.302429,1000,1616.767555
-518.18321,1000,1617.166557
-439.312215,1000,1617.564168
-375.741914,1000,1617.963501
201.198995,1000,1618.369192
-544.708102,1000,1618.76893
-287.880197,1000,1619.171381
263.025319,1000,1619.571377
-50.270428,1000,1671.402553
-444.83978,1000,1671.802627
-562.064962,1000,1672.200805
640.880012,1000,1672.596941
-200.256471,1000,1672.996715
-255.380909,1000,1673.397305
-413.642893,1000,1673.799088
91.143152,1000,1674.196931
-155.430428,1000,1674.595952
1457.433611,1000,1674.993134
-523.796032,1000,1726.636699
-493.442327,1000,1727.034979
56.285087,1000,1727.457824
-265.352404,1000,1727.858469
421.512993,1000,1728.261241
-364.6346,1000,1728.67034
441.948556,1000,1729.070914
-414.359176,1000,1729.471458
-576.367282,1000,1729.876711
-425.027764,1000,1730.281796
-596.850558,1000,1782.686343
-540.95328,1000,1783.091522
138.067675,1000,1783.494499
-530.610366,1000,1783.896871
-494.633049,1000,1784.296725
-566.617106,1000,1784.697528
205.591738,1000,1785.096258
-360.645357,1000,1785.496696
-412.522271,1000,1785.894845
-451.167302,1000,1786.293086
-674.581619,1000,1837.773929
-98.070665,1000,1838.169254
-624.722712,1000,1838.565071
-567.07383,1000,1838.961059
-159.465731,1000,1839.356266
-356.127687,1000,1839.754826
464.017254,1000,1840.149023
-535.144448,1000,1840.545138
-453.45319,1000,1840.944323
-497.175924,1000,1841.34376
-456.878538,1000,1892.131221
-257.431452,1000,1892.530942
-488.48441,1000,1892.932393
250.809022,1000,1893.332097
-383.013809,1000,1893.727795
-620.537929,1000,1894.124134
-541.615533,1000,1894.527141
-15.731846,1000,1894.922899
-389.876935,1000,1895.320265
-355.685188,1000,1895.726409
-501.888271,1000,1947.595911
-556.030713,1000,1947.994373
-645.848601,1000,1948.394326
-290.891833,1000,1948.794484
-209.888505,1000,1949.19016
-322.657086,1000,1949.590766
-100.325954,1000,1949.999035
-37.140622,1000,1950.398357
-307.507059,1000,1950.795251
-364.493941,1000,1951.197255
-622.116906,1000,2003.004155
-423.062463,1000,2003.401633
-542.127317,1000,2003.804566
0.225971,1000,2004.207015
-163.902893,1000,2004.605793
-365.641094,1000,2005.004243
20.930794,1000,2005.399432
-443.657258,1000,2005.800818
114.855782,1000,2006.208959
-530.097211,1000,2006.619836
-561.441349,1000,2058.678633
1329.477757,1000,2059.078298
-624.999549,1000,2059.476588
-573.45681,1000,2059.901176
-371.26356,1000,2060.320102
-171.459003,1000,2060.74225
-282.253767,1000,2061.162705
-324.5824,1000,2061.582031
-348.575923,1000,2062.002771
-123.07794,1000,2062.425064
-622.630523,1000,2114.075738
147.416402,1000,2114.474725
-200.444284,1000,2114.875093
-515.035476,1000,2115.276338
968.013147,1000,2115.675402
-631.787315,1000,2116.075233
-265.307981,1000,2116.505732
-623.881977,1000,2116.916022
-179.098945,1000,2117.339883
-513.67104,1000,2117.746761
-656.444731,1000,2169.784863
-127.402353,1000,2170.182482
-305.814263,1000,2170.577835
-600.95348,1000,2170.9779
-167.048164,1000,2171.376559
-567.229277,1000,2171.773089
574.476922,1000,2172.187503
-99.073284,1000,2172.590933
-202.504136,1000,2173.019504
-400.060519,1000,2173.447887
267.58405,1000,2224.471054
-411.230988,1000,2224.872677
-346.5238,1000,2225.271933
49.207652,1000,2225.669986
-541.928969,1000,2226.06742
308.500238,1000,2226.466859
-399.589225,1000,2226.867316
-199.619077,1000,2227.267055
-171.66519,1000,2227.66848
-476.603093,1000,2228.069554
-348.671521,1000,2279.0308
906.603899,1000,2279.427788
1167.455193,1000,2279.822285
-329.040388,1000,2280.225452
-406.457743,1000,2280.626529
855.917212,1000,2281.023937
-50.992023,1000,2281.422892
-494.488647,1000,2281.821521
-40.672,1000,2282.218309
-496.172853,1000,2282.61585
-199.50093,1000,2334.597866
-1207.245683,1000,2334.996135
1676.39404,1000,2335.389597
47.778084,1000,2335.784653
-135.308061,1000,2336.181345
-874.813106,1000,2336.579923
114.221505,1000,2336.976665
-221.32968,1000,2337.376036
552.468228,1000,2337.773185
-378.455904,1000,2338.171635
648.235887,1000,2387.855803
908.577193,1000,2388.269252
-969.243238,1000,2388.677809
-238.913063,1000,2389.083443
-1052.946053,1000,2389.493259
283.13066,1000,2389.901443
337.447509,1000,2390.304823
-428.558983,1000,2390.742546
-481.543615,1000,2391.141994
133.941363,1000,2391.552792
246.139691,1000,2442.601487
1238.731327,1000,2443.005315
-484.964384,1000,2443.410153
64.649665,1000,2443.83441
181.225974,1000,2444.241545
1074.116927,1000,2444.648335
324.841848,1000,2445.058401
-430.092431,1000,2445.467548
-717.192947,1000,2445.878561
-570.397155,1000,2446.283005
175.131736,1000,2499.219887
-352.607985,1000,2499.621876
-461.574344,1000,2500.028132
179.290214,1000,2500.429641
-335.054011,1000,2500.834489
191.382218,1000,2501.233215
2261.969093,1000,2501.627053
499.521583,1000,2502.039864
-301.790928,1000,2502.446409
-193.221628,1000,2502.845349
-401.032457,1000,2555.584591
1177.79141,1000,2555.985048
-159.180432,1000,2556.388378
53.337586,1000,2556.79173
-71.994752,1000,2557.205339
-27.828729,1000,2557.615751
262.412941,1000,2558.021395
-609.339666,1000,2558.42243
-431.619886,1000,2558.821866
-380.029121,1000,2559.223043
83.554025,1000,2611.347632
232.232291,1000,2611.745142
275.941128,1000,2612.141036
-350.54129,1000,2612.540399
0.034655,1000,2612.937049
72.095425,1000,2613.336403
370.238728,1000,2613.738903
-624.117415,1000,2614.135808
-646.412778,1000,2614.5355
-540.278835,1000,2614.933715
-597.902138,1000,2667.506049
-329.990125,1000,2667.908695
-687.33885,1000,2668.318368
-74.306187,1000,2668.72487
72.055094,1000,2669.126173
-145.809574,1000,2669.543428
-390.612647,1000,2669.966629
1846.782802,1000,2670.387732
-663.915248,1000,2670.817932
-300.079242,1000,2671.247778
65.161543,1000,2723.007937
-24.501367,1000,2723.408071
-401.3837,1000,2723.805693
-246.021604,1000,2724.205147
-307.463767,1000,2724.604296
-502.249374,1000,2725.00765
-519.900695,1000,2725.409987
-612.177073,1000,2725.812291
234.258041,1000,2726.211615
183.950958,1000,2726.613814
-511.164508,1000,2778.593812
114.52855,1000,2778.997187
-414.645762,1000,2779.398403
-138.476058,1000,2779.804233
239.201401,1000,2780.206186
-213.157859,1000,2780.604237
-423.579899,1000,2781.009724
-127.922593,1000,2781.405354
-185.361587,1000,2781.807358
366.749446,1000,2782.205753
193.305547,1000,2834.426274
-706.616733,1000,2834.827575
-361.895714,1000,2835.227635
-495.758553,1000,2835.627271
-430.450258,1000,2836.023419
-383.348768,1000,2836.427886
-292.721534,1000,2836.824615
25.173193,1000,2837.237821
-553.984665,1000,2837.648684
-544.991052,1000,2838.060071
-414.950303,1000,2889.383595
-517.877281,1000,2889.777796
148.596612,1000,2890.174739
-671.032366,1000,2890.589883
614.853284,1000,2891.003499
-720.410131,1000,2891.403168
50.500116,1000,2891.799203
-395.582304,1000,2892.215916
-710.466666,1000,2892.612051
389.47663,1000,2893.012085
-511.238111,1000,2945.427073
-325.333959,1000,2945.82592
-202.270364,1000,2946.225882
122.964186,1000,2946.62278
-397.052397,1000,2947.033386
-234.545855,1000,2947.45526
910.187183,1000,2947.892371
-165.596851,1000,2948.292063
177.694682,1000,2948.687767
-64.923102,1000,2949.085631
-656.491981,1000,3001.726786
-460.978011,1000,3002.122786
-386.219402,1000,3002.51865
-639.922983,1000,3002.913026
-708.47982,1000,3003.308007
548.674325,1000,3003.70555
-589.411013,1000,3004.10253
-643.750304,1000,3004.497319
-648.477047,1000,3004.893336
203.130484,1000,3005.291358
173.018825,1000,3056.707104
-798.248797,1000,3057.104449
-174.761018,1000,3057.501945
-338.275914,1000,3057.904534
-397.82586,1000,3058.302297
-737.943377,1000,3058.698961
-768.185976,1000,3059.095704
504.816942,1000,3059.491597
395.065392,1000,3059.886719
-524.287392,1000,3060.280933
-316.282894,1000,3110.943676
-22.033117,1000,3111.352313
-333.252005,1000,3111.750076
-221.75939,1000,3112.14508
496.233636,1000,3112.541295
-186.783636,1000,3112.93807
-372.937283,1000,3113.334687
-10.080562,1000,3113.732304
780.796525,1000,3114.127825
-585.765631,1000,3114.523499
-634.377114,1000,3166.575725
-272.556483,1000,3166.97225
-283.086986,1000,3167.386942
11.117316,1000,3167.782035
9.32809,1000,3168.181089
1038.509551,1000,3168.581441
-408.997284,1000,3168.977992
-505.074047,1000,3169.387918
231.565275,1000,3169.791694
-147.994459,1000,3170.189518
-203.677823,1000,3222.365679
-366.835219,1000,3222.769592
-804.967488,1000,3223.171819
-576.044828,1000,3223.577053
597.158052,1000,3223.977855
-92.094514,1000,3224.375058
1774.532802,1000,3224.77391
90.582905,1000,3225.170362
-146.129779,1000,3225.564618
-458.667148,1000,3225.960869
-693.493832,1000,3278.405324
-559.204085,1000,3278.806916
-606.654517,1000,3279.20788
-521.019179,1000,3279.606789
-461.388542,1000,3280.006542
698.351075,1000,3280.409175
-820.126885,1000,3280.813669
-307.520435,1000,3281.214763
230.851661,1000,3281.613474
-158.166598,1000,3282.027624
20.388228,1000,3334.35919
-175.252365,1000,3334.754949
-312.921717,1000,3335.152319
-123.570213,1000,3335.546139
-537.040624,1000,3335.93858
-280.315797,1000,3336.330238
-629.897597,1000,3336.724035
-284.64914,1000,3337.117336
472.940781,1000,3337.510344
-181.308371,1000,3337.904937
1915.590126,1000,3389.753261
-578.950478,1000,3390.151647
-446.302916,1000,3390.549763
-743.725566,1000,3390.949731
319.210937,1000,3391.347102
-651.48692,1000,3391.746979
-188.557548,1000,3392.142811
-651.02126,1000,3392.543008
-781.8761,1000,3392.942676
-722.318501,1000,3393.342378
-429.227854,1000,3444.990474
-184.504853,1000,3445.387673
-326.364128,1000,3445.789392
-533.903235,1000,3446.186261
581.508877,1000,3446.581986
643.334732,1000,3446.980557
-355.775759,1000,3447.379353
-215.410476,1000,3447.776474
427.983767,1000,3448.173919
-497.698839,1000,3448.572172
-198.050188,1000,3498.687536
-101.390358,1000,3499.086832
1439.055351,1000,3499.490062
-625.757754,1000,3499.890691
648.308044,1000,3500.287104
-157.491024,1000,3500.684341
-496.828412,1000,3501.08205
1274.026346,1000,3501.477327
-803.041334,1000,3501.876303
-492.999902,1000,3502.272531
-46.609984,1000,3553.11399
-624.586816,1000,3553.513272
1216.414198,1000,3553.923941
591.511063,1000,3554.320575
-550.520858,1000,3554.715062
-772.00019,1000,3555.114122
-363.839197,1000,3555.509506
-656.993908,1000,3555.907203
-539.195714,1000,3556.302094
-582.209282,1000,3556.700204
-415.768331,1000,3607.614237
-668.423862,1000,3608.013169
949.910963,1000,3608.410055
-425.654415,1000,3608.810306
-581.852692,1000,3609.207819
1737.838484,1000,3609.60379
-77.255425,1000,3610.000824
-622.984699,1000,3610.399869
-682.728933,1000,3610.797322
-297.090764,1000,3611.215145
-522.75022,1000,3659.659179
-533.833639,1000,3660.055396
-684.001648,1000,3660.455533
-846.267635,1000,3660.858748
-600.867404,1000,3661.257383
-229.081428,1000,3661.657851
-223.314092,1000,3662.05482
-229.97729,1000,3662.450999
-392.748304,1000,3662.848691
-209.795097,1000,3663.244993
-189.628092,1000,3715.276879
-256.592671,1000,3715.676293
-676.999108,1000,3716.073655
180.047836,1000,3716.470475
-423.442526,1000,3716.867601
-674.465184,1000,3717.26634
-479.303783,1000,3717.661724
79.338639,1000,3718.057212
-651.298533,1000,3718.454437
-683.493158,1000,3718.852477
-205.723595,1000,3770.366552
-221.321591,1000,3770.766465
-131.464545,1000,3771.16607
307.622741,1000,3771.562686
732.588493,1000,3771.962971
525.393759,1000,3772.359995
-110.691525,1000,3772.758098
-271.054007,1000,3773.155134
-120.790152,1000,3773.55208
295.998516,1000,3773.947314
-660.183957,1000,3825.836859
-756.10106,1000,3826.235397
-267.922618,1000,3826.632788
-699.097554,1000,3827.034484
785.672724,1000,3827.469033
-854.20064,1000,3827.871065
-194.479866,1000,3828.266355
-393.309903,1000,3828.675039
-433.009706,1000,3829.092798
359.221897,1000,3829.490298
-112.079035,1000,3881.331327
394.060227,1000,3881.728526
-211.987597,1000,3882.149093
-252.28618,1000,3882.552475
-575.023821,1000,3882.951674
578.161119,1000,3883.351928
-495.099945,1000,3883.753183
-366.290024,1000,3884.158358
-339.517941,1000,3884.557862
150.897711,1000,3884.957235
-464.898142,1000,3934.449321
-484.650919,1000,3934.843949
-421.6936,1000,3935.240719
1180.597602,1000,3935.63493
-713.375097,1000,3936.029968
-854.363731,1000,3936.427104
-837.925908,1000,3936.827706
-150.98403,1000,3937.220975
1381.992181,1000,3937.615907
-439.712864,1000,3938.011455
1061.807782,1000,3991.116349
-483.716473,1000,3991.511846
-753.727464,1000,3991.909699
-565.04111,1000,3992.307554
1752.462803,1000,3992.702316
-641.935424,1000,3993.098847
-666.598894,1000,3993.496535
-136.737058,1000,3993.89288
-326.437133,1000,3994.289477
-394.233731,1000,3994.686215
-614.538457,1000,4045.87692
-517.522692,1000,4046.275497
-715.452852,1000,4046.674106
403.840014,1000,4047.07829
14.564064,1000,4047.478033
-666.984729,1000,4047.875525
119.211675,1000,4048.272869
-441.977285,1000,4048.670911
-361.483143,1000,4049.073445
-45.067125,1000,4049.468872
124.961489,1000,4100.096334
-719.779906,1000,4100.497375
-320.221369,1000,4100.89657
-666.459048,1000,4101.297047
-452.477596,1000,4101.694954
-403.042865,1000,4102.094024
1314.039424,1000,4102.489317
-197.111901,1000,4102.887976
578.117325,1000,4103.28448
-411.582164,1000,4103.682286
-258.698022,1000,4155.018227
-41.442884,1000,4155.418734
-615.737522,1000,4155.815825
-807.655238,1000,4156.215802
-657.758488,1000,4156.612518
-580.543555,1000,4157.009836
-509.073924,1000,4157.431887
179.331761,1000,4157.838989
1066.414802,1000,4158.240376
1313.163589,1000,4158.63705
-364.555742,1000,4211.230288
212.583769,1000,4211.626705
-678.17658,1000,4212.043666
-748.74299,1000,4212.456989
-19.6825,1000,4212.856727
-488.018013,1000,4213.261722
343.071065,1000,4213.664294
-264.25241,1000,4214.059885
-510.837239,1000,4214.456238
-350.243612,1000,4214.854773
-680.283428,1000,4266.803708
246.291574,1000,4267.199027
-425.279048,1000,4267.594824
-442.175809,1000,4267.990577
-308.164838,1000,4268.384948
372.538846,1000,4268.779821
1320.443516,1000,4269.178022
-341.156495,1000,4269.575508
-568.380789,1000,4269.985542
-669.841143,1000,4270.390663
-364.741228,1000,4322.193156
-757.405441,1000,4322.587966
-404.043955,1000,4322.987211
201.536629,1000,4323.388323
-648.631638,1000,4323.783957
-814.916735,1000,4324.18193
-431.892581,1000,4324.5764
-281.830415,1000,4324.970905
-725.06889,1000,4325.366256
154.576352,1000,4325.759812
-608.971644,1000,4379.527225
-238.087584,1000,4379.943024
-618.370996,1000,4380.355753
-384.952519,1000,4380.762588
622.594552,1000,4381.168041
1899.052096,1000,4381.570004
-798.975231,1000,4381.967509
-102.62741,1000,4382.364595
-186.150699,1000,4382.760562
-369.804246,1000,4383.160951
453.312097,1000,4435.467285
-345.113891,1000,4435.864907
-343.761345,1000,4436.263183
-473.832301,1000,4436.660331
-528.17303,1000,4437.055431
-18.272273,1000,4437.450965
-517.083922,1000,4437.847651
81.915954,1000,4438.244489
-564.173551,1000,4438.641227
-498.140815,1000,4439.039153
244.005487,1000,4491.169772
-25.018802,1000,4491.569701
-288.075003,1000,4491.971862
-183.759374,1000,4492.371341
-74.253085,1000,4492.774753
-668.826241,1000,4493.174463
-87.355492,1000,4493.575647
1478.195528,1000,4493.974336
-774.478237,1000,4494.374974
-251.129542,1000,4494.774521
1267.114087,1000,4546.143882
-611.599008,1000,4546.539207
-120.918868,1000,4546.934455
-282.274383,1000,4547.35078
-325.319054,1000,4547.75927
-413.034851,1000,4548.167242
-42.374419,1000,4548.569214
-133.603238,1000,4548.968774
-110.218714,1000,4549.370461
-231.114125,1000,4549.767423
-202.685002,1000,4599.495032
-550.877074,1000,4599.892673
-640.479863,1000,4600.292269
306.007619,1000,4600.692846
192.744673,1000,4601.090118
129.808727,1000,4601.48663
-621.1829,1000,4601.897083
-422.419581,1000,4602.30457
-454.272808,1000,4602.706067
-397.830205,1000,4603.113356
-240.069415,1000,4655.299973
67.434533,1000,4655.697786
-386.030507,1000,4656.098512
-557.376082,1000,4656.495627
867.82418,1000,4656.892969
-499.693215,1000,4657.291924
203.587502,1000,4657.691093
-429.429889,1000,4658.090643
878.105483,1000,4658.486763
-612.456715,1000,4658.884688
-291.279976,1000,4711.346388
794.056369,1000,4711.740052
282.524695,1000,4712.136483
-726.153188,1000,4712.535875
-235.623771,1000,4712.932986
436.669355,1000,4713.32777
191.074657,1000,4713.734791
-388.368501,1000,4714.133801
-532.963094,1000,4714.536844
-445.587628,1000,4714.935656
-413.334665,1000,4766.829461
-795.8656,1000,4767.230604
-145.047551,1000,4767.629705
964.537307,1000,4768.025097
-632.852841,1000,4768.4371
-524.643162,1000,4768.835863
-109.537463,1000,4769.237476
-110.424729,1000,4769.637429
308.415635,1000,4770.034071
924.363673,1000,4770.4309
-279.227312,1000,4822.731419
-702.801514,1000,4823.142987
-370.752628,1000,4823.546772
-563.533397,1000,4823.947539
389.181636,1000,4824.346498
345.272336,1000,4824.749335
-759.158144,1000,4825.154032
138.165154,1000,4825.553051
-675.229101,1000,4825.965881
1003.103878,1000,4826.374664
684.926992,1000,4879.944386
-685.336124,1000,4880.342201
1213.622518,1000,4880.736338
-469.24016,1000,4881.133844
-499.476204,1000,4881.532571
449.710552,1000,4881.937541
-612.63904,1000,4882.333773
-442.395417,1000,4882.729087
-103.830933,1000,4883.125549
1550.177809,1000,4883.522842
-686.02092,1000,4935.163369
41.853636,1000,4935.560314
36.839701,1000,4935.957517
1282.756395,1000,4936.352791
-592.156742,1000,4936.749984
-615.314128,1000,4937.148071
-541.354788,1000,4937.570401
392.254414,1000,4937.970938
-118.048145,1000,4938.372616
816.775805,1000,4938.772386
-437.28057,1000,4991.430325
-39.058407,1000,4991.830364
205.691535,1000,4992.251846
-450.34564,1000,4992.652063
-536.30461,1000,4993.064624
92.034963,1000,4993.473911
-417.993604,1000,4993.876987
1375.254667,1000,4994.282968
-387.952451,1000,4994.68628
-632.366693,1000,4995.087132
-50.312837,1000,5046.433104
234.728823,1000,5046.832121
586.301365,1000,5047.247416
-664.422148,1000,5047.647712
-492.135876,1000,5048.05218
-773.811861,1000,5048.454813
-299.134054,1000,5048.850933
1825.560481,1000,5049.245308
-114.552505,1000,5049.643869
-341.094871,1000,5050.04462
-488.448229,1000,5102.450636
-614.80101,1000,5102.851058
-406.919066,1000,5103.254121
569.321491,1000,5103.653574
-622.672699,1000,5104.052865
-626.473685,1000,5104.452427
-706.222464,1000,5104.851187
126.285374,1000,5105.247597
186.569577,1000,5105.64344
8.017304,1000,5106.039907
446.664696,1000,5157.60336
-548.345247,1000,5157.998636
-461.657089,1000,5158.395259
-403.437062,1000,5158.791641
725.724303,1000,5159.186503
-803.934106,1000,5159.586088
187.541233,1000,5159.983654
545.835897,1000,5160.380961
90.477913,1000,5160.777546
541.095008,1000,5161.17304
-551.696085,1000,5211.580479
-566.438451,1000,5211.985773
-684.633974,1000,5212.391511
-578.431602,1000,5212.799543
-224.090124,1000,5213.205297
-742.019993,1000,5213.61283
-800.112597,1000,5214.021049
-210.117338,1000,5214.432273
-453.640187,1000,5214.841063
1272.471591,1000,5215.245618
497.827946,1000,5267.499746
-699.834631,1000,5267.923
-135.641745,1000,5268.32973
-636.424622,1000,5268.731065
-424.13371,1000,5269.154307
